time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
29700,2025-04-22 04:57:37,34.0198659308592,-118.289992199757,3.28084,,,178.98433742041,3.937008,0.894776,312.45735908,330.62337016,15,4,6.825,179.31242142041,3.608924,1.8119214,312.45735908,-0.894776,0,0,8.9, 4, 0.8,0,1,746,1024,1024,1024,-42,0,0,0,332.4,0,0,43,3.423,3.399,0,0,0,0,4.959,75.2,178.98433742041,3.28084,6,P-GPS,
29800,2025-04-22 04:57:37,34.019865581626,-118.289992073135,3.28084,,,178.98433742041,3.937008,0.894776,312.513461444,330.7578846,15,4,6.825,179.31242142041,3.608924,1.8119214,312.513461444,-0.894776,0,0,8.9, 4.1, 1.1,0,1,746,1024,1024,1024,-42,0,0,0,332.4,0,0,43,3.423,3.399,0,0,0,0,4.959,75.2,178.98433742041,3.28084,6,P-GPS,
29900,2025-04-22 04:57:37,34.0198644031707,-118.289991791081,3.28084,,,178.98433742041,3.937008,1.11847,312.658802656,331.19423632,15,4,6.825,179.31242142041,3.608924,1.8119214,312.658802656,-1.11847,0,0,8.9, 3.6, 0.4,0,1,745,1024,1024,1024,-42,0,0,0,332.4,0,0,43,3.423,3.399,0,0,0,0,4.959,75.2,178.98433742041,3.28084,6,P-GPS,
30000,2025-04-22 04:57:37,34.0198637957232,-118.289991703908,3.28084,,,178.98433742041,3.937008,1.342164,312.71654544,331.41733344,15,4,6.825,179.31242142041,3.608924,1.8119214,312.71654544,-1.342164,0,0,8.8, 3.2, 0.2,0,1,745,1024,1024,1024,-42,0,0,0,332.4,0,0,43,3.423,3.399,0,0,0,0,4.959,75.2,178.98433742041,3.28084,6,P-GPS,
30100,2025-04-22 04:57:38,34.0198630533008,-118.289991609065,3.28084,,,178.98433742041,3.937008,1.342164,312.78380266,331.68964316,15,4,6.825,179.31242142041,3.608924,1.8119214,312.78380266,-1.342164,0,0,8.8, 3.3, 0.4,0,1,745,1024,1024,1024,-42,0,0,0,332.4,0,0,43,3.423,3.399,0,0,0,0,4.959,75.2,178.98433742041,3.28084,6,P-GPS,
30200,2025-04-22 04:57:38,34.0198623526007,-118.289991559339,3.28084,,,178.98433742041,3.937008,1.3645334,312.835639932,331.94554868,15,4,6.825,179.31242142041,3.608924,1.8119214,312.835639932,-1.342164,-0.223694,0,8.8, 3.5, 0.4,0,1,746,1024,1024,1024,-42,0,0,0,332.4,0,0,43,3.423,3.399,0,0,0,0,4.959,75.2,178.98433742041,3.28084,6,P-GPS,
30300,2025-04-22 04:57:38,34.0198616477704,-118.289991554193,3.28084,,,178.98433742041,3.937008,1.5882274,312.874681928,332.20473504,14,4,6.825,179.31242142041,3.608924,1.8119214,312.874681928,-1.565858,-0.223694,0,8.8, 3.5, 0.4,0,1,746,1024,1024,1024,-42,0,0,0,332.4,0,0,43,3.423,3.399,0,0,0,0,4.959,75.2,178.98433742041,3.28084,6,P-GPS,
30400,2025-04-22 04:57:38,34.0198606058765,-118.289991528841,3.28084,,,178.98433742041,3.937008,1.5882274,312.93800214,332.58531248,14,4,6.817,179.31242142041,3.608924,1.8119214,312.93800214,-1.565858,-0.223694,0,8.8, 2.5, 0.7,0,1,746,1024,1024,1024,-42,0,0,0,332.4,0,0,43,3.419,3.395,0,0,0,0,4.99,75.38,178.98433742041,3.28084,6,P-GPS,
30500,2025-04-22 04:57:38,34.0198602855957,-118.289991598433,3.28084,,,178.98433742041,3.937008,1.8119214,312.934065132,332.70342272,14,4,6.817,179.31242142041,3.608924,1.8119214,312.93800214,-1.789552,-0.223694,0,8.6, 3.2, 0.8,0,1,746,1024,1024,1024,-42,0,0,0,332.4,0,0,43,3.419,3.395,0,0,0,0,4.99,75.38,178.98433742041,3.28084,6,P-GPS,
30600,2025-04-22 04:57:38,34.0198600350827,-118.289991690749,3.28084,,,178.98433742041,3.937008,1.8119214,312.91995752,332.79856708,15,4,6.817,179.31242142041,3.608924,1.8119214,312.93800214,-1.789552,-0.223694,0,8.7, 3.4, 1,0,1,746,1024,1024,1024,-42,0,0,0,332.4,0,0,43,3.419,3.395,0,0,0,0,4.99,75.38,178.98433742041,3.28084,6,P-GPS,
30700,2025-04-22 04:57:38,34.0198598073201,-118.289991812338,3.28084,,,178.98433742041,3.937008,1.8119214,312.896007388,332.8904306,15,4,6.817,179.31242142041,3.608924,1.8119214,312.93800214,-1.789552,-0.223694,0,8.8, 3, 1.7,0,1,746,1024,1024,1024,-42,0,0,0,332.4,0,0,43,3.419,3.395,0,0,0,0,4.99,75.38,178.98433742041,3.28084,6,P-GPS,
30800,2025-04-22 04:57:38,34.0198608258142,-118.289992109074,3.28084,,,178.98433742041,3.937008,2.0356154,312.75263468,333.27100804,14,4,6.817,179.31242142041,3.608924,2.0356154,312.93800214,-2.013246,-0.223694,0,8.7, 3.7, 1.7,0,1,746,1024,1024,1024,-42,0,0,0,332.4,0,0,43,3.419,3.395,0,0,0,0,4.99,75.38,178.98433742041,3.28084,6,P-GPS,
30900,2025-04-22 04:57:38,34.0198604139489,-118.289992281431,3.28084,,,178.98433742041,3.937008,2.0356154,312.72310712,333.4317692,14,4,6.817,179.31242142041,3.608924,2.0356154,312.93800214,-2.013246,-0.223694,0,8.7, 3.8, 1.5,0,1,746,1024,1024,1024,-42,0,0,0,332.4,0,0,43,3.419,3.395,0,0,0,0,4.99,75.38,178.98433742041,3.28084,6,P-GPS,
31000,2025-04-22 04:57:39,34.0198599635228,-118.289992569773,3.28084,,,178.98433742041,3.937008,2.23694,312.661099244,333.61549624,15,4,6.817,179.31242142041,3.608924,2.23694,312.93800214,-2.23694,-0.223694,0,8.7, 3.8, 0.9,0,1,745,1024,1024,1024,-42,0,0,0,332.4,0,0,43,3.419,3.395,0,0,0,0,4.99,75.38,178.98433742041,3.28084,6,P-GPS,
31100,2025-04-22 04:57:39,34.0198594142786,-118.289993019736,3.28084,,,178.98433742041,3.937008,2.23694,312.556112364,333.8582784,15,4,6.817,179.31242142041,3.608924,2.23694,312.93800214,-2.23694,-0.223694,0,8.7, 3.8, 0.5,0,1,746,1024,1024,1024,-42,0,0,0,332.4,0,0,43,3.419,3.395,0,0,0,0,4.99,75.38,178.98433742041,3.28084,6,P-GPS,
31200,2025-04-22 04:57:39,34.0198599846609,-118.289994181947,3.28084,,,178.98433742041,3.937008,2.23694,312.177831512,334.2683834,15,4,6.817,179.31242142041,3.608924,2.23694,312.93800214,-2.23694,-0.223694,0,8.7, 3.5, 0.3,0,1,745,1024,1024,1024,-42,0,0,0,332.4,0,0,43,3.419,3.395,0,0,0,0,4.99,75.38,178.98433742041,3.28084,6,P-GPS,
31300,2025-04-22 04:57:39,34.0198597142153,-118.289994499062,3.28084,,,178.98433742041,3.937008,2.460634,312.097450932,334.40617868,15,4,6.817,179.31242142041,3.608924,2.460634,312.93800214,-2.460634,-0.223694,0,8.7, 3.4, 0.7,0,1,745,1024,1024,1024,-42,0,0,0,332.4,0,0,43,3.419,3.395,0,0,0,0,4.99,75.38,178.98433742041,3.28084,6,P-GPS,
31400,2025-04-22 04:57:39,34.0198595912838,-118.289994629745,3.28084,,,178.98433742041,3.937008,2.460634,312.064970616,334.4652338,16,4,6.813,179.31242142041,3.608924,2.460634,312.93800214,-2.460634,-0.223694,0,8.8, 3.4, 0.5,0,1,745,1024,1024,1024,-42,0,0,0,332.4,0,0,43,3.425,3.4,0,0,0,0,5.026,75.38,178.98433742041,3.28084,6,P-GPS,
31500,2025-04-22 04:57:39,34.0198595973391,-118.289994558942,3.28084,,,178.98433742041,3.937008,2.460634,312.085967992,334.48491884,15,4,6.813,179.31242142041,3.608924,2.460634,312.93800214,-2.460634,-0.223694,0,8.8, 3.6, 0.2,0,1,745,1024,1024,1024,-42,0,0,0,332.4,0,0,43,3.425,3.4,0,0,0,0,5.026,75.38,178.98433742041,3.28084,6,P-GPS,
31600,2025-04-22 04:57:39,34.0198610315134,-118.289993511875,3.28084,,,178.98433742041,3.937008,2.460634,312.321860388,335.09843592,15,4,6.813,179.31242142041,3.608924,2.460634,312.93800214,-2.684328,-0.223694,0,8.8, 3.7, 0.3,0,1,745,1024,1024,1024,-42,0,0,0,332.4,0,0,43,3.425,3.4,0,0,0,0,5.026,75.38,178.98433742041,3.28084,6,P-GPS,
31700,2025-04-22 04:57:39,34.019860977633,-118.289993380321,3.28084,,,178.98433742041,3.937008,2.684328,312.364183224,335.14108684,15,4,6.813,179.31242142041,3.608924,2.684328,312.93800214,-2.684328,-0.223694,0,8.9, 3.9, 0.4,0,1,745,1024,1024,1024,-42,0,0,0,332.4,0,0,43,3.425,3.4,0,0,0,0,5.026,75.38,178.98433742041,3.28084,6,P-GPS,
31800,2025-04-22 04:57:39,34.0198607677325,-118.289993392241,3.28084,,,178.98433742041,3.937008,2.684328,312.371729156,335.219827,14,4,6.813,179.31242142041,3.608924,2.684328,312.93800214,-2.460634,-0.447388,0,8.9, 5.4, 0,0,1,746,1024,1024,1024,-42,0,0,0,332.4,0,0,43,3.425,3.4,0,0,0,0,5.026,75.38,178.98433742041,3.28084,6,P-GPS,
31900,2025-04-22 04:57:39,34.0198603304137,-118.289993590381,3.28084,,,178.98433742041,3.937008,2.5053728,312.335968,335.39043068,14,4,6.813,179.31242142041,3.608924,2.684328,312.93800214,-2.460634,-0.447388,0,9, 4.5, 0.3,0,1,747,1024,1024,1024,-42,0,0,0,332.4,0,0,43,3.425,3.4,0,0,0,0,5.026,75.38,178.98433742041,3.28084,6,P-GPS,
32000,2025-04-22 04:57:39,34.0198597568206,-118.289993866961,3.28084,,,178.98433742041,3.937008,1.901399,312.284130728,335.6135278,16,4,6.813,179.31242142041,3.608924,2.684328,312.93800214,-1.789552,-0.671082,0,9, 6.3, 0.4,0,1,836,1024,1024,1024,-28,0,0,0,332.4,0,0,43,3.425,3.4,0,0,0,0,5.026,75.38,178.98433742041,3.28084,6,P-GPS,
32100,2025-04-22 04:57:40,34.0198581624357,-118.289994973782,3.28084,,,178.98433742041,3.937008,2.4158952,312.040036232,336.2861,16,4,6.813,179.31242142041,3.608924,2.684328,312.93800214,-2.23694,-0.894776,0,9, 5.6, 1.8,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.425,3.4,0,0,0,0,5.026,75.38,178.98433742041,3.28084,6,P-GPS,
32200,2025-04-22 04:57:40,34.0198570777333,-118.289995532759,3.28084,,,178.98433742041,3.937008,2.7066974,311.932752764,336.71589004,15,4,6.813,179.31242142041,3.608924,2.7066974,312.93800214,-2.460634,-1.11847,0,8.9, -0.1, 2.4,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.425,3.4,0,0,0,0,5.026,75.38,178.98433742041,3.28084,6,P-GPS,
32300,2025-04-22 04:57:40,34.0198556876973,-118.289996266152,3.28084,,,178.98433742041,3.937008,2.5501116,311.790692392,337.270352,15,4,6.813,179.31242142041,3.608924,2.7066974,312.93800214,-2.460634,-0.671082,0,8.8, -9.3, 2.2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.425,3.4,0,0,0,0,5.026,75.38,178.98433742041,3.28084,6,P-GPS,
32400,2025-04-22 04:57:40,34.0198545822729,-118.289996893252,3.28084,,,178.98433742041,3.937008,2.0579848,311.665364304,337.71654624,16,4,6.822,179.31242142041,3.608924,2.7066974,312.93800214,-2.013246,-0.447388,0,8.7, -10.8, 2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.426,3.401,0,0,0,0,4.903,75.56,178.98433742041,3.28084,6,P-GPS,
32500,2025-04-22 04:57:40,34.0198525323672,-118.289998449494,3.28084,,,178.98433742041,3.937008,1.565858,311.31726718,338.5990922,16,4,6.822,179.31242142041,3.608924,2.7066974,312.93800214,-1.565858,0,0,8.8, -9.6, 1.7,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.426,3.401,0,0,0,0,4.903,75.56,178.98433742041,3.28084,6,P-GPS,
32600,2025-04-22 04:57:40,34.0198521580254,-118.28999871831,3.28084,,,178.98433742041,3.608924,1.11847,311.258540144,338.75657252,15,4,6.822,179.31242142041,3.608924,2.7066974,312.93800214,-1.11847,0,0,8.8, -7.9, 0.7,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.426,3.401,0,0,0,0,4.903,75.56,178.98433742041,3.28084,6,P-GPS,
32700,2025-04-22 04:57:40,34.0198522540385,-118.289998712134,3.28084,,,178.98433742041,3.608924,0.894776,311.254603136,338.79266176,14,4,6.822,179.31242142041,3.608924,2.7066974,312.93800214,-0.894776,0,0,8.8, -6.5, 0.2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.426,3.401,0,0,0,0,4.903,75.56,178.98433742041,3.28084,6,P-GPS,
32800,2025-04-22 04:57:40,34.0198527031316,-118.289998650545,3.28084,,,178.98433742041,3.608924,0.447388,311.247385288,338.95670376,14,4,6.822,179.31242142041,3.608924,2.7066974,312.93800214,-0.447388,0,0,8.8, -4.9, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.426,3.401,0,0,0,0,4.903,75.56,178.98433742041,3.28084,6,P-GPS,
32900,2025-04-22 04:57:40,34.0198554489988,-118.289997826601,3.28084,,,178.98433742041,3.608924,0.4921268,311.337936472,339.99016836,14,4,6.822,179.31242142041,3.608924,2.7066974,312.93800214,-0.447388,0.223694,0,8.9, -3.8, -0.3,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.426,3.401,0,0,0,0,4.903,75.56,178.98433742041,3.28084,6,P-GPS,
33000,2025-04-22 04:57:41,34.0198562076485,-118.28999765417,3.28084,,,178.98433742041,3.608924,0.4921268,311.34679474,340.2723206,16,4,6.822,179.31242142041,3.608924,2.7066974,312.93800214,-0.447388,0.223694,0,8.9, -3, -0.4,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.426,3.401,0,0,0,0,4.903,75.56,178.98433742041,3.28084,6,P-GPS,
33100,2025-04-22 04:57:41,34.0198569344982,-118.289997384882,3.28084,,,178.98433742041,3.608924,0.3131716,311.387149072,340.54791116,16,4,6.822,179.31242142041,3.608924,2.7066974,312.93800214,-0.223694,0.223694,0,8.9, -2.4, -0.5,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.426,3.401,0,0,0,0,4.903,75.56,178.98433742041,3.28084,6,P-GPS,
33200,2025-04-22 04:57:41,34.0198575069469,-118.289997157231,3.28084,,,178.98433742041,3.608924,0.3131716,311.423238312,340.76772744,15,4,6.822,179.31242142041,3.608924,2.7066974,312.93800214,-0.223694,0.223694,0,9, -1, -0.3,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.426,3.401,0,0,0,0,4.903,75.56,178.98433742041,3.28084,6,P-GPS,
33300,2025-04-22 04:57:41,34.0198580289858,-118.289996261391,3.28084,,,178.98433742041,3.608924,0.3131716,311.662411548,341.09909228,15,4,6.822,179.31242142041,3.608924,2.7066974,312.93800214,-0.223694,0.223694,0,8.9, -1.5, -0.5,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.426,3.401,0,0,0,0,4.903,75.56,178.98433742041,3.28084,6,P-GPS,
33400,2025-04-22 04:57:41,34.0198582561757,-118.289996037699,3.28084,,,178.98433742041,3.608924,0.223694,311.716873492,341.20736,15,4,6.824,179.31242142041,3.608924,2.7066974,312.93800214,-0.223694,0,0,8.9, -1.5, -0.5,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.419,3.394,0,0,0,0,4.863,75.74,178.98433742041,3.28084,6,P-GPS,
33500,2025-04-22 04:57:41,34.0198583629304,-118.289995763468,3.28084,,,178.98433742041,3.608924,0,311.79298898,341.29922352,14,4,6.824,179.31242142041,3.608924,2.7066974,312.93800214,0,0,0,8.9, -1.5, -0.9,0,1,1024,979,1024,1024,0,-7,0,0,332.4,0,0,43,3.419,3.394,0,0,0,0,4.863,75.74,178.98433742041,3.28084,6,P-GPS,
33600,2025-04-22 04:57:41,34.0198582551585,-118.289995693813,3.28084,,,178.98433742041,3.608924,0,311.819563784,341.34515528,14,4,6.824,179.31242142041,3.608924,2.7066974,312.93800214,0,0,0,8.9, -1.2, -0.7,0,1,1024,923,1024,1024,0,-15,0,0,332.4,0,0,43,3.419,3.394,0,0,0,0,4.863,75.74,178.98433742041,3.28084,6,P-GPS,
33700,2025-04-22 04:57:41,34.0198579180358,-118.289995855215,3.28084,,,178.98433742041,3.608924,0,311.790036224,341.47638888,12,4,6.824,179.31242142041,3.608924,2.7066974,312.93800214,0,0,0,8.9, -0.8, -0.4,0,1,1024,923,1024,1024,0,-15,0,0,332.4,0,0,43,3.419,3.394,0,0,0,0,4.863,75.74,178.98433742041,3.28084,6,P-GPS,
33800,2025-04-22 04:57:41,34.0198558591761,-118.2899961372,3.28084,,,178.98433742041,3.608924,0,311.819563784,342.23098208,12,4,6.824,179.31242142041,3.608924,2.7066974,312.93800214,0,0,0,9, -0.6, -0.5,0,1,1024,849,1024,1024,0,-27,0,0,332.4,0,0,43,3.419,3.394,0,0,0,0,4.863,75.74,178.98433742041,3.28084,6,P-GPS,
33900,2025-04-22 04:57:41,34.0198556366656,-118.289996404816,3.28084,,,178.98433742041,3.608924,0,311.752306564,342.34581148,12,4,6.824,179.31242142041,3.608924,2.7066974,312.93800214,0,0,0,9, -0.5, -1.6,0,1,1024,996,1024,1024,0,-4,0,0,332.4,0,0,43,3.419,3.394,0,0,0,0,4.863,75.74,178.98433742041,3.28084,6,P-GPS,
34000,2025-04-22 04:57:41,34.0198554180645,-118.289996667394,3.28084,,,178.98433742041,3.608924,0,311.686033596,342.46064088,12,4,6.824,179.31242142041,3.608924,2.7066974,312.93800214,0,0,0,9, -0.5, -2.2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.419,3.394,0,0,0,0,4.863,75.74,178.98433742041,3.28084,6,P-GPS,
34100,2025-04-22 04:57:42,34.0198552344647,-118.289996928263,3.28084,,,178.98433742041,3.608924,0,311.618448292,342.56234692,12,4,6.824,179.31242142041,3.608924,2.7066974,312.93800214,0,0,0,8.9, -0.4, 0.2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.419,3.394,0,0,0,0,4.863,75.74,178.98433742041,3.28084,6,P-GPS,
34200,2025-04-22 04:57:42,34.0198541975628,-118.289997618523,3.28084,,,178.98433742041,3.608924,0,311.470482408,342.9954178,12,4,6.824,179.31242142041,3.608924,2.7066974,312.93800214,0,0,0,8.9, -0.3, 0.6,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.419,3.394,0,0,0,0,4.863,75.74,178.98433742041,3.28084,6,P-GPS,
34300,2025-04-22 04:57:42,34.0198541766935,-118.289997638791,3.28084,,,178.98433742041,3.608924,0,311.465561148,343.00526032,12,4,6.824,179.31242142041,3.608924,2.7066974,312.93800214,0,0,0,8.8, 0, 0.6,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.419,3.394,0,0,0,0,4.863,75.74,178.98433742041,3.28084,6,P-GPS,
34400,2025-04-22 04:57:42,34.0198540242259,-118.289997662347,3.28084,,,178.98433742041,3.608924,0,311.467201568,343.0610346,12,4,6.824,179.31242142041,3.608924,2.7066974,312.93800214,0,0,0,8.8, 0.1, 0.6,0,1,1024,1003,1024,1024,0,-3,0,0,332.4,0,0,43,3.419,3.394,0,0,0,0,4.863,75.74,178.98433742041,3.28084,6,P-GPS,
34500,2025-04-22 04:57:42,34.0198537340722,-118.28999770248,3.28084,,,178.98433742041,3.608924,0,311.471794744,343.16602148,12,4,6.809,179.31242142041,3.608924,2.7066974,312.93800214,0,0,0,8.8, 0.1, 0.5,0,1,1024,658,1024,1024,0,-55,0,0,332.4,0,0,43,3.42,3.395,0,0,0,0,5.017,75.74,178.98433742041,3.28084,6,P-GPS,
34600,2025-04-22 04:57:42,34.0198526471685,-118.289997462685,3.28084,,,178.98433742041,3.608924,0.223694,311.605324932,343.5695648,12,4,6.809,179.31242142041,3.608924,2.7066974,312.93800214,0.223694,0,0,8.8, 0.4, 0.6,0,1,1024,658,1024,1024,0,-55,0,0,332.4,0,0,43,3.42,3.395,0,0,0,0,5.017,75.74,178.98433742041,3.28084,6,P-GPS,
34700,2025-04-22 04:57:42,34.0198522394582,-118.289997570938,3.28084,,,178.98433742041,3.608924,0.223694,311.596466664,343.72376428,12,4,6.809,179.31242142041,3.608924,2.7066974,312.93800214,0.223694,0,0,8.8, 0.4, -2.6,0,1,1024,784,1024,1024,0,-36,0,0,332.4,0,0,43,3.42,3.395,0,0,0,0,5.017,75.74,178.98433742041,3.28084,6,P-GPS,
34800,2025-04-22 04:57:42,34.0198519023882,-118.289997656421,3.28084,,,178.98433742041,3.608924,0.223694,311.590233068,343.8484362,14,4,6.809,179.31242142041,3.608924,2.7066974,312.93800214,0.223694,0,0,8.7, 0.3, -6.6,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.42,3.395,0,0,0,0,5.017,75.74,178.98433742041,3.28084,6,P-GPS,
34900,2025-04-22 04:57:42,34.0198516328254,-118.289997777439,3.28084,,,178.98433742041,3.608924,0.3131716,311.569563776,343.95342308,12,4,6.809,179.31242142041,3.608924,2.7066974,312.93800214,0.223694,-0.223694,0,8.8, 0.3, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.42,3.395,0,0,0,0,5.017,75.74,178.98433742041,3.28084,6,P-GPS,
35000,2025-04-22 04:57:43,34.0198511731384,-118.289997817188,3.28084,,,178.98433742041,3.608924,0.3131716,311.584327556,344.12074592,12,4,6.809,179.31242142041,3.608924,2.7066974,312.93800214,0.223694,-0.223694,0,8.9, 0.4, 1.3,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.42,3.395,0,0,0,0,5.017,75.74,178.98433742041,3.28084,6,P-GPS,
35100,2025-04-22 04:57:43,34.0198508099628,-118.28999804219,3.28084,,,178.98433742041,3.608924,0.223694,311.538067712,344.27166456,12,4,6.809,179.31242142041,3.608924,2.7066974,312.93800214,0.223694,0,0,8.9, 0.4, 1.4,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.42,3.395,0,0,0,0,5.017,75.74,178.98433742041,3.28084,6,P-GPS,
35200,2025-04-22 04:57:43,34.0198504614555,-118.289998227678,3.28084,,,178.98433742041,3.608924,0.223694,311.502962724,344.40945984,12,4,6.809,179.31242142041,3.608924,2.7066974,312.93800214,0.223694,0,0,8.8, 0.6, 1.2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.42,3.395,0,0,0,0,5.017,75.74,178.98433742041,3.28084,6,P-GPS,
35300,2025-04-22 04:57:43,34.0198501006924,-118.28999839771,3.28084,,,178.98433742041,3.608924,0.223694,311.47310708,344.55053596,13,4,6.809,179.31242142041,3.608924,2.7066974,312.93800214,0.223694,0,0,8.8, 0.6, 1.1,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.42,3.395,0,0,0,0,5.017,75.74,178.98433742041,3.28084,6,P-GPS,
35400,2025-04-22 04:57:43,34.0198499907244,-118.289998310198,3.28084,,,178.98433742041,3.608924,0.447388,311.50591548,344.59974856,13,4,6.809,179.31242142041,3.608924,2.7066974,312.93800214,0.447388,0,0,8.8, 0.9, 1.4,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.42,3.395,0,0,0,0,5.017,75.74,178.98433742041,3.28084,6,P-GPS,
35500,2025-04-22 04:57:43,34.019850818206,-118.289997273175,3.28084,,,178.98433742041,3.608924,0.447388,311.767070344,345.03281944,13,4,6.815,179.31242142041,3.608924,2.7066974,312.93800214,0.447388,0,0,8.8, 3, 0.9,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.418,3.392,0,0,0,0,4.964,75.92,178.98433742041,3.28084,6,P-GPS,
35600,2025-04-22 04:57:43,34.0198509542764,-118.289996983388,3.28084,,,178.98433742041,3.608924,0.223694,311.845810504,345.13452548,13,4,6.815,179.31242142041,3.608924,2.7066974,312.93800214,0.223694,0,0,8.9, 2.6, 0.6,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.418,3.392,0,0,0,0,4.964,75.92,178.98433742041,3.28084,6,P-GPS,
35700,2025-04-22 04:57:43,34.019851095232,-118.289996741245,3.28084,,,178.98433742041,3.608924,0.223694,311.910114968,345.22310816,13,4,6.815,179.31242142041,3.608924,2.7066974,312.93800214,0.223694,0,0,8.9, 2.4, 0.7,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.418,3.392,0,0,0,0,4.964,75.92,178.98433742041,3.28084,6,P-GPS,
35800,2025-04-22 04:57:43,34.0198512206312,-118.289996572183,3.28084,,,178.98433742041,3.608924,0.223694,311.953422056,345.2920058,13,4,6.815,179.31242142041,3.608924,2.7066974,312.93800214,0,0,0,8.9, 2, 0.3,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.418,3.392,0,0,0,0,4.964,75.92,178.98433742041,3.28084,6,P-GPS,
35900,2025-04-22 04:57:43,34.0198525425263,-118.289996223474,3.28084,,,178.98433742041,3.608924,0.223694,311.981309196,345.78741264,13,4,6.815,179.31242142041,3.608924,2.7066974,312.93800214,0.223694,0,0,8.9, 1.9, 0.4,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.418,3.392,0,0,0,0,4.964,75.92,178.98433742041,3.28084,6,P-GPS,
36000,2025-04-22 04:57:43,34.0198526301594,-118.289996121583,3.28084,,,178.98433742041,3.608924,0.223694,312.006899748,345.83006356,13,4,6.815,179.31242142041,3.608924,2.7066974,312.93800214,0.223694,0,0,8.9, 2.9, 0.4,0,1,1024,843,1024,1024,0,-27,0,0,332.4,0,0,43,3.418,3.392,0,0,0,0,4.964,75.92,178.98433742041,3.28084,6,P-GPS,
36100,2025-04-22 04:57:44,34.0198526428108,-118.289995988713,3.28084,,,178.98433742041,3.608924,0.223694,312.04561366,345.87271448,13,4,6.815,179.31242142041,3.608924,2.7066974,312.93800214,0.223694,0,0,8.9, 2.8, 0.2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.418,3.392,0,0,0,0,4.964,75.92,178.98433742041,3.28084,6,P-GPS,
36200,2025-04-22 04:57:44,34.0198525828539,-118.289996001099,3.28084,,,178.98433742041,3.608924,0.223694,312.04561366,345.89239952,13,4,6.815,179.31242142041,3.608924,2.7066974,312.93800214,0.223694,0,0,8.8, 2.3, -1.1,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.418,3.392,0,0,0,0,4.964,75.92,178.98433742041,3.28084,6,P-GPS,
36300,2025-04-22 04:57:44,34.0198528402075,-118.289996481606,3.28084,,,178.98433742041,3.608924,0.223694,311.887149088,346.06628404,12,4,6.815,179.31242142041,3.608924,2.7066974,312.93800214,0.223694,0,0,8.9, 1.5, 1,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.418,3.392,0,0,0,0,4.964,75.92,178.98433742041,3.28084,6,P-GPS,
